Gene	Col1
C10_Sobic.003G430900	0.264475
C10_Sobic.003G431700	0.357219
C10_Sobic.003G433400	0.246328
C10_Sobic.003G433750	0.447592
C10_Sobic.003G436700	0.241248
C10_Sobic.003G437600	0.211894
C10_Sobic.003G438100	0.222976
C10_Sobic.003G438400	0.258319
C10_Sobic.003G440400	0.241609
C10_Sobic.003G443300	0.466954
C10_Sobic.003G445100	0.192788
C10_Sobic.003G445700	0.28816
C10_Sobic.003G446100	0.213661
C10_Sobic.004G001000	0.438423
C10_Sobic.004G002901	0.268497
C10_Sobic.004G006000	0.0798261
C10_Sobic.004G007133	0.316189
C10_Sobic.004G007300	0.203437
C10_Sobic.004G007900	0.377407
C10_Sobic.004G011700	0.411393
C10_Sobic.004G013000	0.252362
C10_Sobic.004G015300	0.312244
C10_Sobic.004G015700	0.336142
C10_Sobic.004G015800	0.283748
C10_Sobic.004G016400	0.151423
C10_Sobic.004G017900	0.428939
C10_Sobic.004G019200	0.252734
C10_Sobic.004G020000	0.222717
C10_Sobic.004G023200	0.319385
C10_Sobic.004G024400	0.232641
C10_Sobic.004G030000	0.274102
C10_Sobic.004G031800	0.183557
C10_Sobic.004G033100	0.3361
C10_Sobic.004G033300	0.304075
C10_Sobic.004G034900	0.434039
C10_Sobic.004G036600	0.433208
C10_Sobic.004G036700	0.125357
C10_Sobic.004G038100	0.241122
C10_Sobic.004G039200	0.426203
C10_Sobic.004G039400	0.244234
C10_Sobic.004G039600	0.219113
C10_Sobic.004G039900	0.338415
C10_Sobic.004G040900	0.184795
C10_Sobic.004G042900	0.31448
C10_Sobic.004G044100	0.297218
C10_Sobic.004G045566	0.222173
C10_Sobic.004G048000	0.317397
C10_Sobic.004G049900	0.18607
C10_Sobic.004G051300	0.24202
C10_Sobic.004G053500	0.227823
C10_Sobic.004G055100	0.146317
C10_Sobic.004G055700	0.296265
C10_Sobic.004G057500	0.267006
C10_Sobic.004G058600	0.401954
C10_Sobic.004G059400	0.315217
C10_Sobic.004G059600	0.331252
C10_Sobic.004G060100	0.203184
C10_Sobic.004G060300	0.228627
C10_Sobic.004G060500	0.346489
C10_Sobic.004G060900	0.425052
C10_Sobic.004G062500	0.471956
C10_Sobic.004G064600	0.199442
C10_Sobic.004G066200	0.293944
C10_Sobic.004G066500	0.31268
C10_Sobic.004G068200	0.32959
C10_Sobic.004G070900	0.383606
C10_Sobic.004G071000	0.464995
C10_Sobic.004G072100	0.241988
C10_Sobic.004G072200	0.255989
C10_Sobic.004G073100	0.346408
C10_Sobic.004G075700	0.320396
C10_Sobic.004G075900	0.332281
C10_Sobic.004G076850	0.199715
C10_Sobic.004G079100	0.331853
C10_Sobic.004G079800	0.292125
C10_Sobic.004G082900	0.177954
C10_Sobic.004G083000	0.25954
C10_Sobic.004G083200	0.203831
C10_Sobic.004G083700	0.358186
C10_Sobic.004G085000	0.341037
C10_Sobic.004G085700	0.246175
C10_Sobic.004G087600	0.215759
C10_Sobic.004G089901	0.26276
C10_Sobic.004G093500	0.314895
C10_Sobic.004G093600	0.198565
C10_Sobic.004G093800	0.527973
C10_Sobic.004G094300	0.293975
C10_Sobic.004G095300	0.272858
C10_Sobic.004G096400	0.285635
C10_Sobic.004G099500	0.275879
C10_Sobic.004G102900	0.193839
C10_Sobic.004G103300	0.256477
C10_Sobic.004G103800	0.214449
C10_Sobic.004G104300	0.242055
C10_Sobic.004G104900	0.202747
C10_Sobic.004G105200	0.441887
C10_Sobic.004G105500	0.322756
C10_Sobic.004G106400	0.238855
C10_Sobic.004G109500	0.336864
C10_Sobic.004G109750	0.339376
C10_Sobic.004G111000	0.239754
C10_Sobic.004G113400	0.248591
C10_Sobic.004G113600	0.293124
C10_Sobic.004G115700	0.100206
C10_Sobic.004G115800	0.238546
C10_Sobic.004G116300	0.380083
C10_Sobic.004G116500	0.255071
C10_Sobic.004G116600	0.275588
C10_Sobic.004G118600	0.338954
C10_Sobic.004G119400	0.181728
C10_Sobic.004G120100	0.344218
C10_Sobic.004G121100	0.494072
C10_Sobic.004G122500	0.298129
C10_Sobic.004G122900	0.201888
C10_Sobic.004G123600	0.369763
C10_Sobic.004G124200	0.265083
C10_Sobic.004G125800	0.182348
C10_Sobic.004G126601	0.510821
C10_Sobic.004G127800	0.289379
C10_Sobic.004G128500	0.223806
C10_Sobic.004G129300	0.30296
C10_Sobic.004G129600	0.350965
C10_Sobic.004G130100	0.268868
C10_Sobic.004G131040	0.304969
C10_Sobic.004G131200	0.298829
C10_Sobic.004G131800	0.367446
C10_Sobic.004G132600	0.363264
C10_Sobic.004G133500	0.548032
C10_Sobic.004G133700	0.28555
C10_Sobic.004G134200	0.293278
C10_Sobic.004G135300	0.362659
C10_Sobic.004G135400	0.230136
C10_Sobic.004G136200	0.19398
C10_Sobic.004G137900	0.168329
C10_Sobic.004G138000	0.398943
C10_Sobic.004G138800	0.265858
C10_Sobic.004G140300	0.157033
C10_Sobic.004G140600	0.454063
C10_Sobic.004G141000	0.249918
C10_Sobic.004G142800	0.439596
C10_Sobic.004G144600	0.309757
C10_Sobic.004G145500	0.319816
C10_Sobic.004G145801	0.274657
C10_Sobic.004G146500	0.424641
C10_Sobic.004G146600	0.214307
C10_Sobic.004G147800	0.300518
C10_Sobic.004G149700	0.396644
C10_Sobic.004G151200	0.234172
C10_Sobic.004G152501	0.288915
C10_Sobic.004G152700	0.383054
C10_Sobic.004G157600	0.161627
C10_Sobic.004G158700	0.329424
C10_Sobic.004G160700	0.511978
C10_Sobic.004G161301	0.212434
C10_Sobic.004G162000	0.36071
C10_Sobic.004G165000	0.233681
C10_Sobic.004G165400	0.312965
C10_Sobic.004G167600	0.349933
C10_Sobic.004G169000	0.224313
C10_Sobic.004G170200	0.141804
C10_Sobic.004G170500	0.229935
C10_Sobic.004G170900	0.280411
C10_Sobic.004G173100	0.300611
C10_Sobic.004G173500	0.181748
C10_Sobic.004G176000	0.434432
C10_Sobic.004G176200	0.360692
C10_Sobic.004G176600	0.214688
C10_Sobic.004G177400	0.186813
C10_Sobic.004G178000	0.350359
C10_Sobic.004G178901	0.314457
C10_Sobic.004G179400	0.199471
C10_Sobic.004G180900	0.244872
C10_Sobic.004G182100	0.364542
C10_Sobic.004G183200	0.304117
C10_Sobic.004G183400	0.29481
C10_Sobic.004G185900	0.357033
C10_Sobic.004G186900	0.255906
C10_Sobic.004G189900	0.287973
C10_Sobic.004G190600	0.249587
C10_Sobic.004G193200	0.290094
C10_Sobic.004G193800	0.210229
C10_Sobic.004G196400	0.196495
C10_Sobic.004G197600	0.252771
C10_Sobic.004G198400	0.183468
C10_Sobic.004G199200	0.174495
C10_Sobic.004G199600	0.312344
C10_Sobic.004G200200	0.314277
C10_Sobic.004G201300	0.434219
C10_Sobic.004G203800	0.243646
C10_Sobic.004G204000	0.369157
C10_Sobic.004G204100	0.198368
C10_Sobic.004G204600	0.125926
C10_Sobic.004G205100	0.298605
C10_Sobic.004G207700	0.241015
C10_Sobic.004G207900	0.291156
C10_Sobic.004G208000	0.293888
C10_Sobic.004G208400	0.252612
C10_Sobic.004G208500	0.278773
C10_Sobic.004G209800	0.269007
C10_Sobic.004G210101	0.177773
C10_Sobic.004G211100	0.167427
C10_Sobic.004G211400	0.355961
C10_Sobic.004G211833	0.350567
C10_Sobic.004G212300	0.260573
C10_Sobic.004G212700	0.356386
C10_Sobic.004G218500	0.181689
C10_Sobic.004G218600	0.375314
C10_Sobic.004G219000	0.185709
C10_Sobic.004G219400	0.455768
C10_Sobic.004G219600	0.197922
C10_Sobic.004G219900	0.343589
C10_Sobic.004G220000	0.50219
C10_Sobic.004G220400	0.382955
C10_Sobic.004G222600	0.172157
C10_Sobic.004G222800	0.343265
C10_Sobic.004G224900	0.244833
C10_Sobic.004G226700	0.283479
C10_Sobic.004G227600	0.251657
C10_Sobic.004G228000	0.2045
C10_Sobic.004G229100	0.212403
C10_Sobic.004G231600	0.15391
C10_Sobic.004G231850	0.319149
C10_Sobic.004G232000	0.231403
C10_Sobic.004G232300	0.433582
C10_Sobic.004G234300	0.410022
C10_Sobic.004G234500	0.307176
C10_Sobic.004G236200	0.422388
C10_Sobic.004G236300	0.351853
C10_Sobic.004G236400	0.164616
C10_Sobic.004G237300	0.0657627
C10_Sobic.004G239901	0.18356
C10_Sobic.004G240400	0.258349
C10_Sobic.004G240900	0.232044
C10_Sobic.004G242700	0.273268
C10_Sobic.004G243400	0.415768
C10_Sobic.004G243600	0.261764
C10_Sobic.004G244900	0.363517
C10_Sobic.004G246100	0.251408
C10_Sobic.004G248400	0.138418
C10_Sobic.004G248600	0.192492
C10_Sobic.004G248700	0.433892
C10_Sobic.004G249300	0.312696
C10_Sobic.004G249900	0.269851
C10_Sobic.004G250300	0.277342
C10_Sobic.004G252000	0.25749
C10_Sobic.004G252500	0.248419
C10_Sobic.004G253000	0.264076
C10_Sobic.004G254800	0.276989
C10_Sobic.004G256300	0.207598
C10_Sobic.004G256500	0.270126
C10_Sobic.004G256700	0.269719
C10_Sobic.004G257100	0.33246
C10_Sobic.004G257200	0.355972
C10_Sobic.004G257300	0.145491
C10_Sobic.004G259700	0.36172
C10_Sobic.004G260000	0.246479
C10_Sobic.004G260100	0.428046
C10_Sobic.004G261100	0.235955
C10_Sobic.004G261800	0.326959
C10_Sobic.004G262000	0.274664
C10_Sobic.004G262700	0.210269
C10_Sobic.004G263700	0.0742101
C10_Sobic.004G264400	0.316323
C10_Sobic.004G264500	0.303449
C10_Sobic.004G264700	0.323614
C10_Sobic.004G265400	0.213735
C10_Sobic.004G265500	0.376632
C10_Sobic.004G266900	0.388013
C10_Sobic.004G267600	0.298658
C10_Sobic.004G268000	0.306856
C10_Sobic.004G269200	0.257229
C10_Sobic.004G270000	0.35709
C10_Sobic.004G271000	0.18537
C10_Sobic.004G271400	0.250732
C10_Sobic.004G272400	0.174429
C10_Sobic.004G273200	0.336562
C10_Sobic.004G274800	0.474934
C10_Sobic.004G279100	0.437062
C10_Sobic.004G279601	0.233391
C10_Sobic.004G280700	0.320015
C10_Sobic.004G283600	0.212808
C10_Sobic.004G284300	0.430546
C10_Sobic.004G285700	0.246098
C10_Sobic.004G286250	0.437866
C10_Sobic.004G286500	0.26786
C10_Sobic.004G287500	0.0893983
C10_Sobic.004G288100	0.172757
C10_Sobic.004G288600	0.455139
C10_Sobic.004G291500	0.253811
C10_Sobic.004G295500	0.33791
C10_Sobic.004G295800	0.235501
C10_Sobic.004G296000	0.243648
C10_Sobic.004G296200	0.14588
C10_Sobic.004G297500	0.237169
C10_Sobic.004G298300	0.34678
C10_Sobic.004G298500	0.257216
C10_Sobic.004G301100	0.23169
C10_Sobic.004G301200	0.256097
C10_Sobic.004G301700	0.301478
C10_Sobic.004G305700	0.305161
C10_Sobic.004G306500	0.305257
C10_Sobic.004G307500	0.303326
C10_Sobic.004G311400	0.306122
C10_Sobic.004G311600	0.0655945
C10_Sobic.004G311900	0.371319
C10_Sobic.004G312600	0.258215
C10_Sobic.004G314700	0.361532
C10_Sobic.004G315700	0.566758
C10_Sobic.004G317100	0.352874
C10_Sobic.004G318100	0.379038
C10_Sobic.004G319900	0.234612
C10_Sobic.004G320000	0.341506
C10_Sobic.004G321000	0.26739
C10_Sobic.004G321100	0.275719
C10_Sobic.004G321300	0.260636
C10_Sobic.004G321400	0.178892
C10_Sobic.004G322200	0.232287
C10_Sobic.004G324100	0.210098
C10_Sobic.004G326600	0.163738
C10_Sobic.004G326900	0.274061
C10_Sobic.004G327300	0.318474
C10_Sobic.004G327500	0.321605
C10_Sobic.004G328300	0.164863
C10_Sobic.004G328400	0.133336
C10_Sobic.004G329300	0.262235
C10_Sobic.004G329400	0.317363
C10_Sobic.004G330600	0.153076
C10_Sobic.004G331400	0.306082
C10_Sobic.004G331600	0.188504
C10_Sobic.004G333100	0.266756
C10_Sobic.004G333600	0.311668
C10_Sobic.004G333800	0.287619
C10_Sobic.004G334300	0.28974
C10_Sobic.004G335600	0.260753
C10_Sobic.004G337500	0.389557
C10_Sobic.004G337800	0.329706
C10_Sobic.004G337900	0.445671
C10_Sobic.004G338500	0.25437
C10_Sobic.004G339200	0.294463
C10_Sobic.004G341800	0.194511
C10_Sobic.004G344400	0.243093
C10_Sobic.004G344901	0.362424
C10_Sobic.004G345400	0.207171
C10_Sobic.004G345600	0.16705
C10_Sobic.004G349700	0.146566
C10_Sobic.004G352100	0.165889
C10_Sobic.004G352500	0.373889
C10_Sobic.004G353000	0.179549
C10_Sobic.004G353200	0.415405
C10_Sobic.004G353400	0.40233
C10_Sobic.004G353600	0.216345
C10_Sobic.004G353800	0.352928
C10_Sobic.004G354100	0.222194
C10_Sobic.004G355500	0.121172
C10_Sobic.004G357000	0.148148
C10_Sobic.004G357100	0.245772
C10_Sobic.004G357700	0.342879
C10_Sobic.004G359100	0.248766
C10_Sobic.004G359700	0.46926
C10_Sobic.005G000800	0.186132
C10_Sobic.005G001000	0.27681
C10_Sobic.005G001100	0.203728
C10_Sobic.005G003300	0.276212
C10_Sobic.005G003900	0.156742
C10_Sobic.005G008600	0.298544
C10_Sobic.005G009200	0.404825
C10_Sobic.005G012200	0.43132
C10_Sobic.005G017200	0.18676
C10_Sobic.005G018050	0.139527
C10_Sobic.005G018800	0.314876
C10_Sobic.005G019600	0.152399
C10_Sobic.005G020300	0.326238
C10_Sobic.005G024200	0.184827
C10_Sobic.005G024800	0.228617
C10_Sobic.005G026100	0.313062
C10_Sobic.005G026200	0.325608
C10_Sobic.005G027400	0.223611
C10_Sobic.005G028100	0.216809
C10_Sobic.005G028600	0.240354
C10_Sobic.005G030000	0.21607
C10_Sobic.005G032600	0.210143
C10_Sobic.005G032800	0.257908
C10_Sobic.005G033300	0.21038
C10_Sobic.005G034400	0.272531
C10_Sobic.005G034500	0.143866
C10_Sobic.005G035300	0.421477
C10_Sobic.005G044800	0.265289
C10_Sobic.005G045100	0.303349
C10_Sobic.005G045700	0.24774
C10_Sobic.005G046500	0.224006
C10_Sobic.005G050500	0.242642
C10_Sobic.005G055600	0.314795
C10_Sobic.005G056600	0.471508
C10_Sobic.005G058900	0.228195
C10_Sobic.005G059200	0.267648
C10_Sobic.005G059600	0.236788
C10_Sobic.005G060100	0.29979
C10_Sobic.005G061000	0.330221
C10_Sobic.005G061200	0.56424
C10_Sobic.005G061500	0.289165
C10_Sobic.005G061700	0.336689
C10_Sobic.005G061900	0.187674
C10_Sobic.005G062200	0.231757
C10_Sobic.005G064100	0.252603
C10_Sobic.005G066900	0.142516
C10_Sobic.005G068300	0.370737
C10_Sobic.005G072500	0.261921
C10_Sobic.005G074400	0.25191
C10_Sobic.005G076400	0.236578
C10_Sobic.005G079700	0.258107
C10_Sobic.005G079800	0.370113
C10_Sobic.005G082200	0.376061
C10_Sobic.005G084400	0.308616
C10_Sobic.005G085200	0.253194
C10_Sobic.005G086200	0.308796
C10_Sobic.005G087100	0.199248
C10_Sobic.005G087900	0.221327
C10_Sobic.005G088900	0.210434
C10_Sobic.005G090300	0.229893
C10_Sobic.005G091400	0.151862
C10_Sobic.005G091700	0.241099
C10_Sobic.005G092700	0.215854
C10_Sobic.005G096800	0.296099
C10_Sobic.005G096932	0.296702
C10_Sobic.005G100700	0.417039
C10_Sobic.005G101200	0.348047
C10_Sobic.005G103500	0.405775
C10_Sobic.005G104400	0.255084
C10_Sobic.005G105500	0.270634
C10_Sobic.005G106900	0.371918
C10_Sobic.005G108801	0.229577
C10_Sobic.005G110200	0.32856
C10_Sobic.005G110442	0.2732
C10_Sobic.005G110502	0.340639
C10_Sobic.005G110526	0.201055
C10_Sobic.005G110535	0.152194
C10_Sobic.005G110544	0.329412
C10_Sobic.005G110800	0.246124
C10_Sobic.005G111000	0.259141
C10_Sobic.005G111500	0.123893
C10_Sobic.005G112300	0.325475
C10_Sobic.005G112632	0.299876
C10_Sobic.005G113300	0.537175
C10_Sobic.005G113766	0.122936
C10_Sobic.005G114400	0.221514
C10_Sobic.005G118900	0.279522
C10_Sobic.005G120600	0.341593
C10_Sobic.005G120700	0.239025
C10_Sobic.005G124300	0.384901
C10_Sobic.005G126701	0.220955
C10_Sobic.005G132000	0.306399
C10_Sobic.005G132400	0.244349
C10_Sobic.005G133600	0.235798
C10_Sobic.005G139900	0.305931
C10_Sobic.005G143400	0.43791
C10_Sobic.005G149400	0.304077
C10_Sobic.005G157100	0.232795
C10_Sobic.005G159000	0.340958
C10_Sobic.005G160100	0.192462
C10_Sobic.005G160200	0.230268
C10_Sobic.005G160400	0.251782
C10_Sobic.005G162500	0.360128
C10_Sobic.005G162600	0.244776
C10_Sobic.005G165400	0.243278
C10_Sobic.005G167700	0.343507
C10_Sobic.005G172900	0.23197
C10_Sobic.005G173100	0.558176
C10_Sobic.005G177700	0.231276
C10_Sobic.005G177900	0.339075
C10_Sobic.005G178300	0.244905
C10_Sobic.005G188300	0.234174
C10_Sobic.005G191700	0.264783
C10_Sobic.005G194700	0.415189
C10_Sobic.005G195301	0.298905
C10_Sobic.005G196600	0.310013
C10_Sobic.005G197100	0.30116
C10_Sobic.005G198100	0.312204
C10_Sobic.005G200800	0.203981
C10_Sobic.005G204200	0.20481
C10_Sobic.005G204800	0.298698
C10_Sobic.005G205200	0.284422
C10_Sobic.005G207100	0.242998
C10_Sobic.005G207500	0.284806
C10_Sobic.005G229000	0.317257
C10_Sobic.005G232100	0.20551
C10_Sobic.006G000100	0.543359
C10_Sobic.006G000300	0.46893
C10_Sobic.006G000400	0.287122
C10_Sobic.006G000600	0.235016
C10_Sobic.006G002300	0.313735
C10_Sobic.006G002400	0.278458
C10_Sobic.006G002700	0.304239
C10_Sobic.006G002800	0.295981
C10_Sobic.006G003300	0.227059
C10_Sobic.006G008600	0.308536
C10_Sobic.006G009400	0.286928
C10_Sobic.006G010600	0.408368
C10_Sobic.006G012400	0.241578
C10_Sobic.006G012900	0.347957
C10_Sobic.006G015500	0.236564
C10_Sobic.006G016900	0.215047
C10_Sobic.006G021700	0.310872
C10_Sobic.006G029000	0.207065
C10_Sobic.006G029100	0.259152
C10_Sobic.006G031833	0.364161
C10_Sobic.006G032100	0.248025
C10_Sobic.006G032500	0.414291
C10_Sobic.006G033200	0.374622
C10_Sobic.006G034800	0.236606
C10_Sobic.006G036100	0.33792
C10_Sobic.006G037900	0.328426
C10_Sobic.006G038500	0.201848
C10_Sobic.006G039400	0.224383
C10_Sobic.006G040800	0.281537
C10_Sobic.006G041600	0.484682
C10_Sobic.006G043400	0.4187
C10_Sobic.006G043700	0.28019
C10_Sobic.006G044600	0.33307
C10_Sobic.006G045901	0.32882
C10_Sobic.006G046000	0.202494
C10_Sobic.006G046600	0.281124
C10_Sobic.006G047400	0.215175
C10_Sobic.006G047900	0.392581
C10_Sobic.006G048775	0.349835
C10_Sobic.006G049100	0.407091
C10_Sobic.006G050900	0.187153
C10_Sobic.006G051700	0.217997
C10_Sobic.006G052100	0.292586
C10_Sobic.006G052250	0.208396
C10_Sobic.006G052800	0.305236
C10_Sobic.006G055300	0.289889
C10_Sobic.006G055400	0.301937
C10_Sobic.006G056000	0.261636
C10_Sobic.006G056700	0.325721
C10_Sobic.006G057200	0.235724
C10_Sobic.006G058100	0.239297
C10_Sobic.006G058600	0.266634
C10_Sobic.006G059500	0.298703
C10_Sobic.006G060100	0.496391
C10_Sobic.006G063500	0.490015
C10_Sobic.006G063600	0.335151
C10_Sobic.006G064800	0.444175
C10_Sobic.006G065100	0.451266
C10_Sobic.006G066600	0.342252
C10_Sobic.006G066800	0.267288
C10_Sobic.006G067600	0.365599
C10_Sobic.006G067700	0.340436
C10_Sobic.006G067800	0.207474
C10_Sobic.006G069300	0.321799
C10_Sobic.006G074600	0.241329
C10_Sobic.006G077200	0.239242
C10_Sobic.006G079400	0.268573
C10_Sobic.006G080300	0.23346
C10_Sobic.006G081500	0.238888
C10_Sobic.006G083000	0.29564
C10_Sobic.006G083300	0.261102
C10_Sobic.006G084300	0.291953
C10_Sobic.006G088100	0.2749
C10_Sobic.006G089400	0.288111
C10_Sobic.006G089500	0.367897
C10_Sobic.006G090300	0.32151
C10_Sobic.006G092000	0.374931
C10_Sobic.006G094100	0.245435
C10_Sobic.006G094300	0.335885
C10_Sobic.006G095200	0.251255
C10_Sobic.006G095400	0.30876
C10_Sobic.006G098100	0.315885
C10_Sobic.006G098500	0.218904
C10_Sobic.006G101700	0.275657
C10_Sobic.006G101800	0.303078
C10_Sobic.006G102100	0.229753
C10_Sobic.006G102400	0.444244
C10_Sobic.006G102500	0.42914
C10_Sobic.006G103601	0.288732
C10_Sobic.006G103700	0.36572
C10_Sobic.006G106100	0.294479
C10_Sobic.006G108500	0.179936
C10_Sobic.006G109000	0.348491
C10_Sobic.006G110000	0.387935
C10_Sobic.006G116000	0.426123
C10_Sobic.006G116100	0.279318
C10_Sobic.006G116700	0.265435
C10_Sobic.006G118400	0.421471
C10_Sobic.006G119000	0.287215
C10_Sobic.006G121100	0.274847
C10_Sobic.006G122400	0.41149
C10_Sobic.006G123600	0.240057
C10_Sobic.006G124900	0.223963
C10_Sobic.006G125500	0.270765
C10_Sobic.006G125700	0.25112
C10_Sobic.006G126900	0.250558
C10_Sobic.006G127350	0.216718
C10_Sobic.006G128100	0.266119
C10_Sobic.006G129800	0.219117
C10_Sobic.006G131500	0.264035
C10_Sobic.006G134500	0.231117
C10_Sobic.006G135000	0.186246
C10_Sobic.006G136200	0.271483
C10_Sobic.006G136400	0.240944
C10_Sobic.006G136800	0.279935
C10_Sobic.006G137100	0.32735
C10_Sobic.006G137700	0.264701
C10_Sobic.006G137800	0.364894
C10_Sobic.006G138000	0.206622
C10_Sobic.006G138100	0.151315
C10_Sobic.006G140400	0.324525
C10_Sobic.006G146600	0.251874
C10_Sobic.006G147000	0.294052
C10_Sobic.006G147900	0.259425
C10_Sobic.006G149101	0.2367
C10_Sobic.006G153500	0.0972164
C10_Sobic.006G153900	0.446074
C10_Sobic.006G154100	0.279254
C10_Sobic.006G157000	0.225296
C10_Sobic.006G157300	0.31416
C10_Sobic.006G157400	0.41325
C10_Sobic.006G157500	0.252359
C10_Sobic.006G161300	0.428812
C10_Sobic.006G162000	0.223593
C10_Sobic.006G162700	0.330336
C10_Sobic.006G162800	0.353105
C10_Sobic.006G163800	0.422405
C10_Sobic.006G166200	0.324456
C10_Sobic.006G167500	0.248408
C10_Sobic.006G167600	0.173315
C10_Sobic.006G170300	0.272052
C10_Sobic.006G173100	0.248687
C10_Sobic.006G173200	0.32847
C10_Sobic.006G174850	0.267671
C10_Sobic.006G177600	0.250001
C10_Sobic.006G179800	0.402903
C10_Sobic.006G179900	0.175808
C10_Sobic.006G180300	0.276978
C10_Sobic.006G182900	0.398382
C10_Sobic.006G183600	0.452637
C10_Sobic.006G184200	0.255141
C10_Sobic.006G184900	0.439645
C10_Sobic.006G185200	0.556569
C10_Sobic.006G188700	0.320769
C10_Sobic.006G190600	0.486697
C10_Sobic.006G191800	0.240145
C10_Sobic.006G194400	0.350306
C10_Sobic.006G194500	0.19761
C10_Sobic.006G195700	0.18048
C10_Sobic.006G195800	0.254494
C10_Sobic.006G197800	0.279786
C10_Sobic.006G200600	0.251615
C10_Sobic.006G200700	0.280956
C10_Sobic.006G200800	0.204949
C10_Sobic.006G201500	0.261533
C10_Sobic.006G202200	0.309751
C10_Sobic.006G204400	0.254598
C10_Sobic.006G206000	0.5554
C10_Sobic.006G207300	0.394312
C10_Sobic.006G207800	0.338731
C10_Sobic.006G208000	0.398063
C10_Sobic.006G210300	0.213045
C10_Sobic.006G210700	0.283865
C10_Sobic.006G211100	0.227371
C10_Sobic.006G211500	0.400242
C10_Sobic.006G212100	0.386837
C10_Sobic.006G213000	0.302664
C10_Sobic.006G213300	0.405886
C10_Sobic.006G216200	0.372303
C10_Sobic.006G217300	0.198333
C10_Sobic.006G219150	0.224209
C10_Sobic.006G219600	0.383255
C10_Sobic.006G220200	0.504289
C10_Sobic.006G220900	0.240614
C10_Sobic.006G221200	0.174356
C10_Sobic.006G221300	0.111392
C10_Sobic.006G222300	0.497284
C10_Sobic.006G222500	0.293742
C10_Sobic.006G223601	0.33442
C10_Sobic.006G226300	0.211329
C10_Sobic.006G226500	0.186545
C10_Sobic.006G231100	0.273681
C10_Sobic.006G231500	0.197512
C10_Sobic.006G232200	0.277328
C10_Sobic.006G235600	0.0944854
C10_Sobic.006G235800	0.35386
C10_Sobic.006G236000	0.464813
C10_Sobic.006G236700	0.129601
C10_Sobic.006G238200	0.375446
C10_Sobic.006G240400	0.363169
C10_Sobic.006G240700	0.257949
C10_Sobic.006G240900	0.127218
C10_Sobic.006G241600	0.191529
C10_Sobic.006G244800	0.306882
C10_Sobic.006G246900	0.302854
C10_Sobic.006G247500	0.209566
C10_Sobic.006G248400	0.265903
C10_Sobic.006G249100	0.263186
C10_Sobic.006G249700	0.216234
C10_Sobic.006G250000	0.284329
C10_Sobic.006G251900	0.319484
C10_Sobic.006G252700	0.386661
C10_Sobic.006G252900	0.320538
C10_Sobic.006G254300	0.422503
C10_Sobic.006G254600	0.294787
C10_Sobic.006G257200	0.202812
C10_Sobic.006G259000	0.308496
C10_Sobic.006G260300	0.231544
C10_Sobic.006G260400	0.324082
C10_Sobic.006G261900	0.201148
C10_Sobic.006G262501	0.213535
C10_Sobic.006G263300	0.365176
C10_Sobic.006G264300	0.413911
C10_Sobic.006G265200	0.479585
C10_Sobic.006G265600	0.131198
C10_Sobic.006G267500	0.295788
C10_Sobic.006G273200	0.270694
C10_Sobic.006G274200	0.425682
C10_Sobic.006G274600	0.232951
C10_Sobic.006G274866	0.0881827
C10_Sobic.006G275700	0.182326
C10_Sobic.006G276700	0.389348
C10_Sobic.006G277200	0.315792
C10_Sobic.006G278700	0.212178
C10_Sobic.006G279200	0.318794
C10_Sobic.006G280000	0.265407
C10_Sobic.006G280200	0.207934
C10_Sobic.006G280600	0.284776
C10_Sobic.006G280900	0.347254
C10_Sobic.006G281700	0.357346
C10_Sobic.006G282200	0.375449
C10_Sobic.007G000100	0.421808
C10_Sobic.007G000200	0.411449
C10_Sobic.007G000500	0.217627
