Gene	Col1
C12_Sobic.001G217300	0.315989
C12_Sobic.001G217400	0.229854
C12_Sobic.001G217600	0.321479
C12_Sobic.001G219300	0.172347
C12_Sobic.001G219800	0.293271
C12_Sobic.001G220300	0.303042
C12_Sobic.001G221800	0.209257
C12_Sobic.001G222000	0.167518
C12_Sobic.001G222400	0.229288
C12_Sobic.001G222500	0.19709
C12_Sobic.001G222900	0.407064
C12_Sobic.001G224600	0.245549
C12_Sobic.001G225700	0.324885
C12_Sobic.001G226000	0.27819
C12_Sobic.001G226500	0.255074
C12_Sobic.001G227800	0.519766
C12_Sobic.001G231200	0.210338
C12_Sobic.001G237300	0.281543
C12_Sobic.001G237600	0.474311
C12_Sobic.001G239500	0.261566
C12_Sobic.001G243100	0.299638
C12_Sobic.001G245500	0.264266
C12_Sobic.001G245900	0.209653
C12_Sobic.001G246500	0.226164
C12_Sobic.001G248300	0.332562
C12_Sobic.001G251100	0.274715
C12_Sobic.001G251200	0.276573
C12_Sobic.001G251700	0.228826
C12_Sobic.001G253700	0.233098
C12_Sobic.001G257300	0.222052
C12_Sobic.001G257800	0.322465
C12_Sobic.001G258100	0.141284
C12_Sobic.001G258200	0.277623
C12_Sobic.001G260500	0.382951
C12_Sobic.001G261484	0.32019
C12_Sobic.001G261501	0.253874
C12_Sobic.001G261545	0.240275
C12_Sobic.001G261597	0.269371
C12_Sobic.001G261900	0.337498
C12_Sobic.001G263600	0.163783
C12_Sobic.001G274900	0.24152
C12_Sobic.001G275300	0.242687
C12_Sobic.001G277900	0.451152
C12_Sobic.001G279100	0.212054
C12_Sobic.001G279601	0.261421
C12_Sobic.001G279900	0.292627
C12_Sobic.001G280100	0.248662
C12_Sobic.001G280900	0.413894
C12_Sobic.001G282500	0.263927
C12_Sobic.001G282900	0.260676
C12_Sobic.001G283600	0.192633
C12_Sobic.001G283700	0.339322
C12_Sobic.001G286400	0.538299
C12_Sobic.001G286500	0.299367
C12_Sobic.001G287201	0.334674
C12_Sobic.001G287500	0.179037
C12_Sobic.001G289400	0.430382
C12_Sobic.001G289600	0.274937
C12_Sobic.001G289700	0.471613
C12_Sobic.001G289800	0.175445
C12_Sobic.001G289900	0.137789
C12_Sobic.001G290100	0.334243
C12_Sobic.001G290500	0.46573
C12_Sobic.001G290700	0.226224
C12_Sobic.001G291100	0.212237
C12_Sobic.001G291800	0.335124
C12_Sobic.001G292200	0.197677
C12_Sobic.001G292500	0.268014
C12_Sobic.001G294000	0.187004
C12_Sobic.001G296400	0.33183
C12_Sobic.001G298700	0.264483
C12_Sobic.001G298900	0.409853
C12_Sobic.001G300000	0.28156
C12_Sobic.001G300600	0.226346
C12_Sobic.001G302900	0.265755
C12_Sobic.001G304400	0.252409
C12_Sobic.001G306800	0.224679
C12_Sobic.001G308300	0.0667253
C12_Sobic.001G309200	0.19577
C12_Sobic.001G313200	0.234702
C12_Sobic.001G314000	0.184243
C12_Sobic.001G321200	0.348401
C12_Sobic.001G321900	0.378898
C12_Sobic.001G322300	0.252174
C12_Sobic.001G324800	0.375961
C12_Sobic.001G328500	0.254023
C12_Sobic.001G329001	0.327747
C12_Sobic.001G329100	0.0984522
C12_Sobic.001G329800	0.273644
C12_Sobic.001G331100	0.529352
C12_Sobic.001G332300	0.23588
C12_Sobic.001G332700	0.264713
C12_Sobic.001G334300	0.212079
C12_Sobic.001G335000	0.195389
C12_Sobic.001G335201	0.243123
C12_Sobic.001G338800	0.357502
C12_Sobic.001G340500	0.164759
C12_Sobic.001G341500	0.20438
C12_Sobic.001G342800	0.540889
C12_Sobic.001G343000	0.269125
C12_Sobic.001G344400	0.243094
C12_Sobic.001G345200	0.223012
C12_Sobic.001G346100	0.502293
C12_Sobic.001G346700	0.17973
C12_Sobic.001G346900	0.3504
C12_Sobic.001G347901	0.292235
C12_Sobic.001G350600	0.225673
C12_Sobic.001G351700	0.120059
C12_Sobic.001G352600	0.244803
C12_Sobic.001G355100	0.232702
C12_Sobic.001G356100	0.248981
C12_Sobic.001G356600	0.281656
C12_Sobic.001G358000	0.274006
C12_Sobic.001G360200	0.205903
C12_Sobic.001G360900	0.184422
C12_Sobic.001G361600	0.24362
C12_Sobic.001G362200	0.202998
C12_Sobic.001G364600	0.316012
C12_Sobic.001G366700	0.22905
C12_Sobic.001G366800	0.363819
C12_Sobic.001G370400	0.411075
C12_Sobic.001G370500	0.226948
C12_Sobic.001G370900	0.353943
C12_Sobic.001G371000	0.266441
C12_Sobic.001G371100	0.175357
C12_Sobic.001G371400	0.285749
C12_Sobic.001G371700	0.211207
C12_Sobic.001G371750	0.150377
C12_Sobic.001G371900	0.184642
C12_Sobic.001G373000	0.166867
C12_Sobic.001G373700	0.310606
C12_Sobic.001G373800	0.343363
C12_Sobic.001G374000	0.188511
C12_Sobic.001G374100	0.390997
C12_Sobic.001G374400	0.284239
C12_Sobic.001G374700	0.155596
C12_Sobic.001G374800	0.170941
C12_Sobic.001G375100	0.283277
C12_Sobic.001G375300	0.291988
C12_Sobic.001G375700	0.348036
C12_Sobic.001G376600	0.143183
C12_Sobic.001G378100	0.332823
C12_Sobic.001G380600	0.137199
C12_Sobic.001G381200	0.255791
C12_Sobic.001G381600	0.269319
C12_Sobic.001G382400	0.23646
C12_Sobic.001G382500	0.286048
C12_Sobic.001G382600	0.368981
C12_Sobic.001G383300	0.366105
C12_Sobic.001G385400	0.441657
C12_Sobic.001G386300	0.259661
C12_Sobic.001G387800	0.200258
C12_Sobic.001G388600	0.330335
C12_Sobic.001G389100	0.273539
C12_Sobic.001G389200	0.328665
C12_Sobic.001G389600	0.412472
C12_Sobic.001G390200	0.301544
C12_Sobic.001G390300	0.294681
C12_Sobic.001G392300	0.196331
C12_Sobic.001G393300	0.505194
C12_Sobic.001G393401	0.37492
C12_Sobic.001G395500	0.422556
C12_Sobic.001G396000	0.329976
C12_Sobic.001G397800	0.212065
C12_Sobic.001G398800	0.358588
C12_Sobic.001G398950	0.397664
C12_Sobic.001G404600	0.374664
C12_Sobic.001G405300	0.281519
C12_Sobic.001G405500	0.257541
C12_Sobic.001G406300	0.156805
C12_Sobic.001G407200	0.296776
C12_Sobic.001G408100	0.150355
C12_Sobic.001G408200	0.382676
C12_Sobic.001G408700	0.197541
C12_Sobic.001G409900	0.261158
C12_Sobic.001G410700	0.411774
C12_Sobic.001G411900	0.398986
C12_Sobic.001G412500	0.387298
C12_Sobic.001G413900	0.268466
C12_Sobic.001G415300	0.285635
C12_Sobic.001G417000	0.172966
C12_Sobic.001G417800	0.263063
C12_Sobic.001G417900	0.2138
C12_Sobic.001G418100	0.318639
C12_Sobic.001G420400	0.262054
C12_Sobic.001G420800	0.311105
C12_Sobic.001G421300	0.295015
C12_Sobic.001G421500	0.463454
C12_Sobic.001G422100	0.276551
C12_Sobic.001G422500	0.306027
C12_Sobic.001G422700	0.263324
C12_Sobic.001G424600	0.251593
C12_Sobic.001G425700	0.412373
C12_Sobic.001G425800	0.362617
C12_Sobic.001G426000	0.402848
C12_Sobic.001G426200	0.257507
C12_Sobic.001G426300	0.253808
C12_Sobic.001G426600	0.331872
C12_Sobic.001G428100	0.208221
C12_Sobic.001G429100	0.167256
C12_Sobic.001G429200	0.310969
C12_Sobic.001G429600	0.316241
C12_Sobic.001G429800	0.265689
C12_Sobic.001G435400	0.347509
C12_Sobic.001G436200	0.394477
C12_Sobic.001G436300	0.203379
C12_Sobic.001G437400	0.403415
C12_Sobic.001G437801	0.35004
C12_Sobic.001G439500	0.155874
C12_Sobic.001G440900	0.19238
C12_Sobic.001G441000	0.334443
C12_Sobic.001G441400	0.348481
C12_Sobic.001G441800	0.367127
C12_Sobic.001G442000	0.18346
C12_Sobic.001G442800	0.223153
C12_Sobic.001G443200	0.404991
C12_Sobic.001G444800	0.268892
C12_Sobic.001G445500	0.282727
C12_Sobic.001G446000	0.0546828
C12_Sobic.001G447000	0.201383
C12_Sobic.001G449500	0.523175
C12_Sobic.001G450800	0.331168
C12_Sobic.001G451000	0.254941
C12_Sobic.001G453000	0.24796
C12_Sobic.001G454500	0.191482
C12_Sobic.001G455600	0.410121
C12_Sobic.001G456400	0.299498
C12_Sobic.001G457900	0.286499
C12_Sobic.001G459900	0.213026
C12_Sobic.001G460100	0.190406
C12_Sobic.001G460500	0.274681
C12_Sobic.001G460800	0.290219
C12_Sobic.001G461000	0.245647
C12_Sobic.001G461800	0.220776
C12_Sobic.001G464200	0.249777
C12_Sobic.001G465200	0.174285
C12_Sobic.001G465400	0.256491
C12_Sobic.001G468500	0.315099
C12_Sobic.001G473400	0.246037
C12_Sobic.001G474400	0.220163
C12_Sobic.001G474500	0.19091
C12_Sobic.001G474600	0.349729
C12_Sobic.001G475000	0.205541
C12_Sobic.001G475100	0.28939
C12_Sobic.001G475800	0.247357
C12_Sobic.001G476700	0.30639
C12_Sobic.001G477700	0.365476
C12_Sobic.001G477800	0.276396
C12_Sobic.001G480800	0.213484
C12_Sobic.001G481900	0.416561
C12_Sobic.001G484200	0.367889
C12_Sobic.001G486000	0.223175
C12_Sobic.001G488600	0.297571
C12_Sobic.001G489400	0.188253
C12_Sobic.001G489600	0.279191
C12_Sobic.001G489700	0.188649
C12_Sobic.001G493400	0.203086
C12_Sobic.001G493700	0.263562
C12_Sobic.001G494100	0.214685
C12_Sobic.001G495300	0.266967
C12_Sobic.001G495600	0.121474
C12_Sobic.001G496300	0.151079
C12_Sobic.001G496400	0.249226
C12_Sobic.001G496800	0.206264
C12_Sobic.001G498200	0.306635
C12_Sobic.001G498600	0.326551
C12_Sobic.001G499500	0.235207
C12_Sobic.001G500300	0.300964
C12_Sobic.001G501200	0.168095
C12_Sobic.001G501900	0.402967
C12_Sobic.001G503500	0.245877
C12_Sobic.001G504000	0.541288
C12_Sobic.001G504200	0.436085
C12_Sobic.001G507300	0.29695
C12_Sobic.001G512600	0.327794
C12_Sobic.001G513500	0.130101
C12_Sobic.001G513600	0.156917
C12_Sobic.001G515100	0.218139
C12_Sobic.001G517100	0.324551
C12_Sobic.001G517200	0.226464
C12_Sobic.001G517600	0.389838
C12_Sobic.001G518000	0.209092
C12_Sobic.001G518400	0.175788
C12_Sobic.001G518500	0.173709
C12_Sobic.001G518600	0.368464
C12_Sobic.001G519000	0.112304
C12_Sobic.001G519900	0.256699
C12_Sobic.001G520300	0.274792
C12_Sobic.001G522000	0.170046
C12_Sobic.001G522400	0.243066
C12_Sobic.001G523700	0.22123
C12_Sobic.001G524200	0.13101
C12_Sobic.001G526300	0.279217
C12_Sobic.001G527800	0.428254
C12_Sobic.001G529700	0.388489
C12_Sobic.001G532100	0.16413
C12_Sobic.001G534700	0.33907
C12_Sobic.001G534800	0.342684
C12_Sobic.001G536000	0.450468
C12_Sobic.001G536400	0.304574
C12_Sobic.001G536500	0.252722
C12_Sobic.001G537001	0.345764
C12_Sobic.001G537300	0.292397
C12_Sobic.001G538100	0.223973
C12_Sobic.001G538800	0.216363
C12_Sobic.001G539016	0.414402
C12_Sobic.001G539500	0.207628
C12_Sobic.001G540900	0.247076
C12_Sobic.001G541100	0.381988
C12_Sobic.001G542150	0.361933
C12_Sobic.001G542300	0.303187
C12_Sobic.001G543500	0.250365
C12_Sobic.001G543800	0.179242
C12_Sobic.001G544300	0.303764
C12_Sobic.002G000700	0.16988
C12_Sobic.002G002100	0.182959
C12_Sobic.002G002500	0.158236
C12_Sobic.002G003000	0.33775
C12_Sobic.002G005100	0.161787
C12_Sobic.002G005700	0.199016
C12_Sobic.002G006300	0.169722
C12_Sobic.002G006600	0.286594
C12_Sobic.002G006900	0.354729
C12_Sobic.002G007100	0.347472
C12_Sobic.002G007200	0.404255
C12_Sobic.002G009800	0.32313
C12_Sobic.002G010300	0.27075
C12_Sobic.002G010800	0.341527
C12_Sobic.002G011800	0.235202
C12_Sobic.002G018901	0.458571
C12_Sobic.002G020200	0.23157
C12_Sobic.002G020600	0.464475
C12_Sobic.002G021200	0.311932
C12_Sobic.002G023900	0.376872
C12_Sobic.002G026200	0.499249
C12_Sobic.002G027600	0.183482
C12_Sobic.002G029100	0.337904
C12_Sobic.002G029300	0.20502
C12_Sobic.002G031100	0.316761
C12_Sobic.002G033900	0.190776
C12_Sobic.002G034500	0.291534
C12_Sobic.002G034600	0.178209
C12_Sobic.002G035500	0.405477
C12_Sobic.002G039200	0.219106
C12_Sobic.002G039800	0.380048
C12_Sobic.002G042500	0.338692
C12_Sobic.002G043300	0.359802
C12_Sobic.002G045200	0.274575
C12_Sobic.002G045300	0.281609
C12_Sobic.002G047000	0.114373
C12_Sobic.002G047400	0.328507
C12_Sobic.002G047700	0.267178
C12_Sobic.002G048700	0.335939
C12_Sobic.002G050500	0.160645
C12_Sobic.002G051750	0.263786
C12_Sobic.002G052000	0.262899
C12_Sobic.002G052700	0.215129
C12_Sobic.002G054000	0.250302
C12_Sobic.002G055800	0.286845
C12_Sobic.002G056000	0.23887
C12_Sobic.002G056200	0.37255
C12_Sobic.002G056400	0.248036
C12_Sobic.002G057900	0.259389
C12_Sobic.002G058700	0.271449
C12_Sobic.002G059200	0.197012
C12_Sobic.002G062500	0.211555
C12_Sobic.002G066800	0.339204
C12_Sobic.002G067800	0.282162
C12_Sobic.002G068100	0.378766
C12_Sobic.002G070600	0.245887
C12_Sobic.002G073800	0.180378
C12_Sobic.002G075500	0.242622
C12_Sobic.002G075900	0.253541
C12_Sobic.002G076500	0.218457
C12_Sobic.002G076800	0.242718
C12_Sobic.002G077200	0.285943
C12_Sobic.002G077600	0.344731
C12_Sobic.002G081600	0.237283
C12_Sobic.002G082100	0.252731
C12_Sobic.002G084300	0.358825
C12_Sobic.002G086200	0.288279
C12_Sobic.002G093000	0.392305
C12_Sobic.002G094600	0.233765
C12_Sobic.002G098800	0.554428
C12_Sobic.002G101000	0.159978
C12_Sobic.002G102200	0.239583
C12_Sobic.002G107532	0.202807
C12_Sobic.002G109000	0.491163
C12_Sobic.002G110300	0.249565
C12_Sobic.002G111000	0.336444
C12_Sobic.002G112100	0.37651
C12_Sobic.002G112700	0.246317
C12_Sobic.002G113500	0.209528
C12_Sobic.002G114800	0.348926
C12_Sobic.002G116000	0.341529
C12_Sobic.002G116300	0.266409
C12_Sobic.002G117600	0.204226
C12_Sobic.002G117700	0.360836
C12_Sobic.002G120700	0.258622
C12_Sobic.002G121000	0.400618
C12_Sobic.002G123000	0.22346
C12_Sobic.002G123100	0.076364
C12_Sobic.002G123200	0.235988
C12_Sobic.002G125800	0.347213
C12_Sobic.002G126300	0.310918
C12_Sobic.002G126800	0.171663
C12_Sobic.002G127200	0.154651
C12_Sobic.002G127550	0.353462
C12_Sobic.002G127900	0.3706
C12_Sobic.002G128200	0.316651
C12_Sobic.002G129000	0.252703
C12_Sobic.002G129200	0.239321
C12_Sobic.002G129400	0.310993
C12_Sobic.002G132000	0.195083
C12_Sobic.002G133000	0.351507
C12_Sobic.002G133400	0.338059
C12_Sobic.002G135200	0.261999
C12_Sobic.002G136200	0.186265
C12_Sobic.002G139700	0.395979
C12_Sobic.002G140100	0.226674
C12_Sobic.002G140700	0.403695
C12_Sobic.002G141200	0.224127
C12_Sobic.002G141700	0.200582
C12_Sobic.002G142500	0.469614
C12_Sobic.002G143000	0.226008
C12_Sobic.002G143100	0.416054
C12_Sobic.002G144275	0.340147
C12_Sobic.002G145300	0.161472
C12_Sobic.002G145800	0.305248
C12_Sobic.002G146300	0.361601
C12_Sobic.002G148232	0.360809
C12_Sobic.002G153700	0.228624
C12_Sobic.002G154551	0.436139
C12_Sobic.002G156000	0.33442
C12_Sobic.002G157300	0.189282
C12_Sobic.002G159200	0.192618
C12_Sobic.002G159500	0.234301
C12_Sobic.002G160800	0.267528
C12_Sobic.002G161700	0.241278
C12_Sobic.002G161800	0.208094
C12_Sobic.002G162500	0.431014
C12_Sobic.002G164900	0.273199
C12_Sobic.002G167800	0.222656
C12_Sobic.002G169633	0.282178
C12_Sobic.002G173100	0.34686
C12_Sobic.002G175400	0.306671
C12_Sobic.002G179500	0.369956
C12_Sobic.002G180300	0.24306
C12_Sobic.002G181000	0.312958
C12_Sobic.002G181132	0.249496
C12_Sobic.002G188500	0.287338
C12_Sobic.002G188600	0.227182
C12_Sobic.002G189700	0.211268
C12_Sobic.002G193300	0.344269
C12_Sobic.002G194400	0.195483
C12_Sobic.002G196600	0.266969
C12_Sobic.002G197100	0.2824
C12_Sobic.002G200000	0.290784
C12_Sobic.002G200600	0.300516
C12_Sobic.002G203100	0.349973
C12_Sobic.002G204400	0.230688
C12_Sobic.002G206700	0.182129
C12_Sobic.002G206800	0.533734
C12_Sobic.002G210500	0.117181
C12_Sobic.002G215200	0.26468
C12_Sobic.002G216600	0.413098
C12_Sobic.002G220800	0.413541
C12_Sobic.002G220900	0.408872
C12_Sobic.002G221700	0.235124
C12_Sobic.002G222200	0.363198
C12_Sobic.002G222900	0.211955
C12_Sobic.002G226800	0.205661
C12_Sobic.002G227000	0.282777
C12_Sobic.002G227500	0.283868
C12_Sobic.002G227900	0.203142
C12_Sobic.002G228900	0.351579
C12_Sobic.002G233900	0.298984
C12_Sobic.002G234300	0.200088
C12_Sobic.002G235900	0.218011
C12_Sobic.002G236200	0.351106
C12_Sobic.002G237000	0.104179
C12_Sobic.002G237200	0.251545
C12_Sobic.002G238500	0.207808
C12_Sobic.002G239200	0.364087
C12_Sobic.002G243200	0.271506
C12_Sobic.002G246000	0.403896
C12_Sobic.002G246700	0.308542
C12_Sobic.002G249000	0.336649
C12_Sobic.002G250400	0.191969
C12_Sobic.002G252600	0.28877
C12_Sobic.002G253900	0.447151
C12_Sobic.002G254200	0.261619
C12_Sobic.002G254800	0.237574
C12_Sobic.002G255400	0.217307
C12_Sobic.002G255600	0.139649
C12_Sobic.002G256200	0.164154
C12_Sobic.002G256300	0.173128
C12_Sobic.002G256700	0.193037
C12_Sobic.002G258300	0.274805
C12_Sobic.002G258800	0.207621
C12_Sobic.002G259400	0.23927
C12_Sobic.002G260400	0.484315
C12_Sobic.002G260700	0.44387
C12_Sobic.002G261900	0.239416
C12_Sobic.002G262700	0.241106
C12_Sobic.002G263100	0.214733
C12_Sobic.002G263200	0.278991
C12_Sobic.002G263600	0.166043
C12_Sobic.002G263700	0.335584
C12_Sobic.002G264500	0.229128
C12_Sobic.002G264600	0.235689
C12_Sobic.002G265200	0.167098
C12_Sobic.002G266800	0.218779
C12_Sobic.002G267400	0.264553
C12_Sobic.002G268100	0.329873
C12_Sobic.002G268400	0.293277
C12_Sobic.002G270900	0.390407
C12_Sobic.002G271100	0.2979
C12_Sobic.002G271700	0.347642
C12_Sobic.002G272500	0.22822
C12_Sobic.002G273300	0.462857
C12_Sobic.002G274200	0.343496
C12_Sobic.002G274700	0.173301
C12_Sobic.002G275500	0.265694
C12_Sobic.002G275600	0.350187
C12_Sobic.002G276000	0.13435
C12_Sobic.002G276600	0.349342
C12_Sobic.002G277100	0.390122
C12_Sobic.002G277300	0.327192
C12_Sobic.002G278000	0.297368
C12_Sobic.002G278600	0.262818
C12_Sobic.002G279500	0.28725
C12_Sobic.002G280200	0.234119
C12_Sobic.002G280400	0.251802
C12_Sobic.002G283400	0.210977
C12_Sobic.002G283500	0.180677
C12_Sobic.002G286200	0.302927
C12_Sobic.002G288300	0.240699
C12_Sobic.002G290100	0.236267
C12_Sobic.002G291066	0.269744
C12_Sobic.002G291200	0.267872
C12_Sobic.002G293200	0.322757
C12_Sobic.002G293400	0.242874
C12_Sobic.002G293500	0.305436
C12_Sobic.002G294800	0.193331
C12_Sobic.002G295500	0.245747
C12_Sobic.002G300000	0.175907
C12_Sobic.002G301300	0.293603
C12_Sobic.002G303600	0.209356
C12_Sobic.002G304900	0.274994
C12_Sobic.002G305000	0.347039
C12_Sobic.002G306300	0.158118
C12_Sobic.002G308300	0.286043
C12_Sobic.002G308500	0.402616
C12_Sobic.002G308600	0.335307
C12_Sobic.002G309400	0.261683
C12_Sobic.002G309600	0.26219
C12_Sobic.002G309700	0.164116
C12_Sobic.002G309800	0.184942
C12_Sobic.002G312300	0.324439
C12_Sobic.002G312400	0.255104
C12_Sobic.002G313100	0.183634
C12_Sobic.002G313300	0.298477
C12_Sobic.002G313500	0.241361
C12_Sobic.002G313600	0.35726
C12_Sobic.002G313800	0.18421
C12_Sobic.002G314400	0.243194
C12_Sobic.002G314800	0.298829
C12_Sobic.002G315200	0.300932
C12_Sobic.002G317200	0.279229
C12_Sobic.002G318600	0.239448
C12_Sobic.002G320100	0.22573
C12_Sobic.002G320900	0.188056
C12_Sobic.002G322400	0.421861
C12_Sobic.002G325300	0.147754
C12_Sobic.002G325400	0.27759
C12_Sobic.002G327000	0.257559
C12_Sobic.002G329600	0.139378
C12_Sobic.002G332100	0.282252
C12_Sobic.002G333100	0.205855
C12_Sobic.002G333600	0.229711
C12_Sobic.002G336800	0.271651
C12_Sobic.002G338300	0.19109
C12_Sobic.002G339500	0.46994
C12_Sobic.002G340100	0.305722
C12_Sobic.002G340900	0.503018
C12_Sobic.002G343400	0.168956
C12_Sobic.002G343600	0.103572
C12_Sobic.002G343800	0.466876
C12_Sobic.002G345800	0.11561
C12_Sobic.002G348000	0.508905
C12_Sobic.002G349400	0.231763
C12_Sobic.002G352200	0.338313
C12_Sobic.002G353200	0.285025
C12_Sobic.002G353600	0.37359
C12_Sobic.002G353700	0.253297
C12_Sobic.002G355500	0.316448
C12_Sobic.002G356101	0.274514
C12_Sobic.002G357100	0.350555
C12_Sobic.002G357700	0.303221
C12_Sobic.002G358400	0.286317
C12_Sobic.002G358500	0.421874
C12_Sobic.002G359400	0.169275
C12_Sobic.002G359900	0.193258
C12_Sobic.002G360301	0.253347
C12_Sobic.002G360500	0.238568
C12_Sobic.002G362700	0.565208
C12_Sobic.002G362800	0.469635
C12_Sobic.002G363800	0.207738
C12_Sobic.002G366400	0.325282
C12_Sobic.002G367300	0.288196
C12_Sobic.002G368400	0.320668
C12_Sobic.002G369000	0.0473049
C12_Sobic.002G370400	0.231091
C12_Sobic.002G371700	0.292201
C12_Sobic.002G374400	0.456546
C12_Sobic.002G374600	0.273811
C12_Sobic.002G374900	0.261509
C12_Sobic.002G375100	0.277183
C12_Sobic.002G378401	0.231883
C12_Sobic.002G380200	0.356415
C12_Sobic.002G380600	0.15681
C12_Sobic.002G381100	0.245669
C12_Sobic.002G381700	0.335976
C12_Sobic.002G381900	0.328954
C12_Sobic.002G383100	0.22321
C12_Sobic.002G384700	0.146416
C12_Sobic.002G385800	0.333505
C12_Sobic.002G386500	0.219153
C12_Sobic.002G387200	0.162008
C12_Sobic.002G387800	0.213063
C12_Sobic.002G388600	0.463839
C12_Sobic.002G389500	0.29016
C12_Sobic.002G389800	0.304426
C12_Sobic.002G392600	0.220596
C12_Sobic.002G393400	0.194488
C12_Sobic.002G393700	0.259788
C12_Sobic.002G394500	0.239862
C12_Sobic.002G394600	0.217116
C12_Sobic.002G396500	0.473113
C12_Sobic.002G398901	0.270452
C12_Sobic.002G399000	0.358187
C12_Sobic.002G399100	0.334093
C12_Sobic.002G400600	0.271246
C12_Sobic.002G401500	0.402341
C12_Sobic.002G402600	0.346705
C12_Sobic.002G402700	0.469212
C12_Sobic.002G403400	0.295884
C12_Sobic.002G405600	0.233312
C12_Sobic.002G406700	0.324013
C12_Sobic.002G407000	0.369053
C12_Sobic.002G408200	0.4578
C12_Sobic.002G409500	0.227164
C12_Sobic.002G409800	0.225504
C12_Sobic.002G411300	0.302254
C12_Sobic.002G411400	0.389094
C12_Sobic.002G412400	0.33025
C12_Sobic.002G412700	0.191878
C12_Sobic.002G413000	0.273189
C12_Sobic.002G414600	0.294653
C12_Sobic.002G414700	0.181531
C12_Sobic.002G415000	0.0608149
C12_Sobic.002G417300	0.49225
C12_Sobic.002G417800	0.258226
C12_Sobic.002G418100	0.212467
C12_Sobic.002G419200	0.197285
C12_Sobic.002G419800	0.151073
C12_Sobic.002G420000	0.156738
C12_Sobic.002G423800	0.259881
C12_Sobic.002G424350	0.140513
C12_Sobic.002G425500	0.297631
C12_Sobic.002G425800	0.28081
C12_Sobic.002G426400	0.260294
C12_Sobic.002G427000	0.275406
C12_Sobic.002G428100	0.356037
C12_Sobic.002G428200	0.245825
C12_Sobic.002G430000	0.356769
C12_Sobic.002G431000	0.362237
C12_Sobic.003G002400	0.299391
C12_Sobic.003G003000	0.344437
C12_Sobic.003G003300	0.209536
C12_Sobic.003G003600	0.231795
C12_Sobic.003G004300	0.305487
C12_Sobic.003G005900	0.212867
C12_Sobic.003G007300	0.42711
C12_Sobic.003G007500	0.208505
C12_Sobic.003G008500	0.286234
C12_Sobic.003G010400	0.272089
C12_Sobic.003G014500	0.236273
C12_Sobic.003G015900	0.351647
C12_Sobic.003G017200	0.476672
C12_Sobic.003G017800	0.213001
C12_Sobic.003G018600	0.205498
C12_Sobic.003G018700	0.273167
C12_Sobic.003G019900	0.212464
C12_Sobic.003G021200	0.235819
C12_Sobic.003G021500	0.145309
C12_Sobic.003G023300	0.164955
C12_Sobic.003G023400	0.2624
C12_Sobic.003G025200	0.316694
C12_Sobic.003G029700	0.263216
C12_Sobic.003G031700	0.3127
C12_Sobic.003G032200	0.386821
C12_Sobic.003G032800	0.194348
C12_Sobic.003G036000	0.304888
C12_Sobic.003G036800	0.364218
C12_Sobic.003G036900	0.235963
C12_Sobic.003G037000	0.286824
C12_Sobic.003G038500	0.219193
C12_Sobic.003G041300	0.190508
C12_Sobic.003G041900	0.288287
C12_Sobic.003G043000	0.28561
C12_Sobic.003G043100	0.279002
C12_Sobic.003G043300	0.286897
C12_Sobic.003G044900	0.191986
C12_Sobic.003G045300	0.309835
C12_Sobic.003G048000	0.211379
C12_Sobic.003G049400	0.279115
C12_Sobic.003G049600	0.361788
C12_Sobic.003G055300	0.215551
C12_Sobic.003G055500	0.274839
C12_Sobic.003G055600	0.165088
C12_Sobic.003G055700	0.306225
C12_Sobic.003G056000	0.361503
C12_Sobic.003G056100	0.211694
C12_Sobic.003G057100	0.142685
C12_Sobic.003G059400	0.370391
C12_Sobic.003G059750	0.206827
C12_Sobic.003G060300	0.356496
C12_Sobic.003G062300	0.346695
